risk_score,target,source
0.09539672,0,framingham
0.36721647,0,framingham
0.13240978,0,framingham
0.03409817,0,framingham
0.029423894,0,framingham
0.45389217,0,framingham
0.09588709,1,framingham
0.09611197,0,framingham
0.14076088,0,framingham
0.7761233,1,framingham
0.277321,1,framingham
0.045544025,0,framingham
0.07758589,0,framingham
0.48718485,1,framingham
0.2992417,0,framingham
0.14040892,0,framingham
0.06260205,0,framingham
0.07757477,0,framingham
0.03512086,0,framingham
0.14554319,0,framingham
0.032765854,0,framingham
0.090361506,0,framingham
0.1608665,0,framingham
0.19091475,0,framingham
0.047777552,0,framingham
0.21663469,0,framingham
0.049612727,0,framingham
0.20039865,0,framingham
0.3789768,0,framingham
0.08896417,0,framingham
0.084398046,0,framingham
0.12782808,0,framingham
0.03884879,0,framingham
0.061216902,0,framingham
0.0405502,0,framingham
0.3433398,0,framingham
0.01812276,0,framingham
0.19824268,0,framingham
0.031142006,0,framingham
0.050568596,0,framingham
0.17798264,0,framingham
0.036120165,0,framingham
0.27306578,0,framingham
0.10392543,0,framingham
0.05868208,0,framingham
0.18581948,0,framingham
0.020709109,0,framingham
0.17342737,0,framingham
0.053319696,0,framingham
0.2047142,0,framingham
0.15008257,0,framingham
0.21050113,0,framingham
0.2425068,0,framingham
0.09089504,0,framingham
0.15703915,0,framingham
0.14268184,0,framingham
0.09902217,0,framingham
0.064054996,0,framingham
0.08302063,0,framingham
0.09577429,0,framingham
0.18278278,0,framingham
0.2376957,0,framingham
0.049147353,0,framingham
0.09963844,0,framingham
0.027598646,0,framingham
0.1854325,0,framingham
0.3842993,0,framingham
0.25578526,0,framingham
0.116111346,0,framingham
0.17001882,0,framingham
0.055995375,0,framingham
0.7731725,0,framingham
0.10003453,0,framingham
0.76499796,1,framingham
0.07059062,0,framingham
0.09561235,0,framingham
0.118454844,0,framingham
0.13081989,0,framingham
0.17456424,0,framingham
0.1391322,0,framingham
0.053541,0,framingham
0.17055184,0,framingham
0.1429397,0,framingham
0.25679296,1,framingham
0.0380961,0,framingham
0.21829711,0,framingham
0.2417576,1,framingham
0.03398848,0,framingham
0.22253598,0,framingham
0.08402176,0,framingham
0.4349097,0,framingham
0.10670054,0,framingham
0.15415674,0,framingham
0.19698845,1,framingham
0.105660014,0,framingham
0.1457402,0,framingham
0.3097867,0,framingham
0.11643324,0,framingham
0.05402146,1,framingham
0.09693073,0,framingham
0.19024043,0,framingham
0.042142212,0,framingham
0.10834513,0,framingham
0.031353388,0,framingham
0.2407535,0,framingham
0.16729307,0,framingham
0.07157488,0,framingham
0.09864246,0,framingham
0.113997065,0,framingham
0.33510476,1,framingham
0.07427917,0,framingham
0.17749967,0,framingham
0.19925527,0,framingham
0.1950047,0,framingham
0.21560466,0,framingham
0.031129707,0,framingham
0.2831994,1,framingham
0.14757897,0,framingham
0.33847782,1,framingham
0.2627473,1,framingham
0.57726496,1,framingham
0.095600426,0,framingham
0.22808811,0,framingham
0.17264582,0,framingham
0.086326055,0,framingham
0.1901554,0,framingham
0.040927954,0,framingham
0.20560224,0,framingham
0.04333822,0,framingham
0.13325606,1,framingham
0.029227547,0,framingham
0.070054084,0,framingham
0.06916823,0,framingham
0.3120188,0,framingham
0.1988428,0,framingham
0.1507956,0,framingham
0.08491258,1,framingham
0.054566797,0,framingham
0.23175408,1,framingham
0.05052514,0,framingham
0.07248174,0,framingham
0.032940608,0,framingham
0.07923827,0,framingham
0.15842143,0,framingham
0.09278896,0,framingham
0.052282505,0,framingham
0.37919417,1,framingham
0.43732002,1,framingham
0.12191239,0,framingham
0.032596074,0,framingham
0.110966116,0,framingham
0.108337596,0,framingham
0.09128139,1,framingham
0.08776593,0,framingham
0.028965503,0,framingham
0.11700465,0,framingham
0.07907183,0,framingham
0.06360819,0,framingham
0.32433724,0,framingham
0.44570705,1,framingham
0.0182184,0,framingham
0.056097846,0,framingham
0.13219464,0,framingham
0.10204781,0,framingham
0.059692908,0,framingham
0.33294776,1,framingham
0.09594028,0,framingham
0.053844567,0,framingham
0.035745233,0,framingham
0.27049336,1,framingham
0.13499154,1,framingham
0.19831425,0,framingham
0.1696032,0,framingham
0.104073904,0,framingham
0.06501312,0,framingham
0.5121793,0,framingham
0.068961255,0,framingham
0.03322933,0,framingham
0.2554319,0,framingham
0.16252181,0,framingham
0.15989594,0,framingham
0.07923779,1,framingham
0.2947672,1,framingham
0.03453172,0,framingham
0.036296193,0,framingham
0.019530673,0,framingham
0.23331563,0,framingham
0.055396482,0,framingham
0.08467043,0,framingham
0.05427957,0,framingham
0.12539265,0,framingham
0.42781368,1,framingham
0.32839578,1,framingham
0.57314897,1,framingham
0.2028439,0,framingham
0.11976789,1,framingham
0.17535906,0,framingham
0.055783644,0,framingham
0.33527157,1,framingham
0.024335567,0,framingham
0.04152925,0,framingham
0.038193125,0,framingham
0.12498802,0,framingham
0.28636873,0,framingham
0.03140557,0,framingham
0.19946466,0,framingham
0.21937236,0,framingham
0.19557746,1,framingham
0.5261218,1,framingham
0.07451306,0,framingham
0.20912515,1,framingham
0.08523301,0,framingham
0.59913415,1,framingham
0.07987327,0,framingham
0.028427683,0,framingham
0.03779495,0,framingham
0.04643327,0,framingham
0.12235437,0,framingham
0.36902478,0,framingham
0.093517706,0,framingham
0.12725869,0,framingham
0.14492472,0,framingham
0.100199215,0,framingham
0.21677826,0,framingham
0.042807285,0,framingham
0.028485311,0,framingham
0.16420193,0,framingham
0.18845907,0,framingham
0.094892256,0,framingham
0.08270289,0,framingham
0.08631547,0,framingham
0.7377517,0,framingham
0.06787112,0,framingham
0.042880144,0,framingham
0.012959591,0,framingham
0.035808608,0,framingham
0.0932126,0,framingham
0.10729044,0,framingham
0.17234254,0,framingham
0.13442619,0,framingham
0.22598548,0,framingham
0.04978017,0,framingham
0.06092096,0,framingham
0.16089721,1,framingham
0.121156015,0,framingham
0.021668667,0,framingham
0.18808526,0,framingham
0.20739879,0,framingham
0.21967997,0,framingham
0.38972378,1,framingham
0.2485592,0,framingham
0.20315942,0,framingham
0.13265084,0,framingham
0.140048,0,framingham
0.039489824,0,framingham
0.12929589,0,framingham
0.37507996,0,framingham
0.11329901,0,framingham
0.19458938,0,framingham
0.05808159,0,framingham
0.11362866,0,framingham
0.30076954,0,framingham
0.16996364,0,framingham
0.121406496,0,framingham
0.20980078,1,framingham
0.25566086,0,framingham
0.205983,0,framingham
0.076067604,0,framingham
0.074559756,0,framingham
0.089876145,0,framingham
0.0563229,0,framingham
0.12369843,0,framingham
0.5691982,1,framingham
0.1842496,0,framingham
0.6599323,0,framingham
0.10429107,0,framingham
0.032733556,0,framingham
0.10408751,1,framingham
0.054993108,0,framingham
0.06496604,0,framingham
0.13264197,0,framingham
0.3338202,0,framingham
0.274019,0,framingham
0.08075238,0,framingham
0.07083029,0,framingham
0.103571184,0,framingham
0.111465596,0,framingham
0.37323225,0,framingham
0.22342558,1,framingham
0.022333186,0,framingham
0.07217103,0,framingham
0.22600347,0,framingham
0.2220207,0,framingham
0.0466049,0,framingham
0.08881012,0,framingham
0.08257307,1,framingham
0.16731872,0,framingham
0.033968516,0,framingham
0.21668586,0,framingham
0.019872928,0,framingham
0.076151006,0,framingham
0.23274928,0,framingham
0.21385635,0,framingham
0.121037714,0,framingham
0.31316605,0,framingham
0.17000052,0,framingham
0.099874236,0,framingham
0.049522184,0,framingham
0.032763716,0,framingham
0.039001055,0,framingham
0.033305053,0,framingham
0.11751676,0,framingham
0.15747173,0,framingham
0.21242945,0,framingham
0.4556613,1,framingham
0.26766607,0,framingham
0.10327962,0,framingham
0.23821858,0,framingham
0.41908917,1,framingham
0.038617577,0,framingham
0.55144906,0,framingham
0.1873829,0,framingham
0.12100658,0,framingham
0.1269616,0,framingham
0.10741084,0,framingham
0.30798346,1,framingham
0.123016626,0,framingham
0.18459159,0,framingham
0.13930196,0,framingham
0.03708266,0,framingham
0.20972739,0,framingham
0.41363376,0,framingham
0.3917044,1,framingham
0.15283854,1,framingham
0.27365455,0,framingham
0.14818844,0,framingham
0.38384318,1,framingham
0.82759804,0,framingham
0.061978497,0,framingham
0.10533801,0,framingham
0.7426687,1,framingham
0.06804012,0,framingham
0.40773225,1,framingham
0.35255018,0,framingham
0.36322257,1,framingham
0.29912594,0,framingham
0.05171961,0,framingham
0.05415571,0,framingham
0.2313615,1,framingham
0.105738305,0,framingham
0.10615346,1,framingham
0.1402077,0,framingham
0.29233286,0,framingham
0.05895626,0,framingham
0.051590774,0,framingham
0.03481406,1,framingham
0.40713984,0,framingham
0.14924328,0,framingham
0.14001375,1,framingham
0.13175927,0,framingham
0.07516583,0,framingham
0.10723455,1,framingham
0.31438547,0,framingham
0.24903646,0,framingham
0.08337357,0,framingham
0.37382162,1,framingham
0.10699307,0,framingham
0.14498217,0,framingham
0.0682294,0,framingham
0.30791664,0,framingham
0.5111879,1,framingham
0.2218482,0,framingham
0.13251667,0,framingham
0.409821,0,framingham
0.12915018,0,framingham
0.046263814,0,framingham
0.12668653,0,framingham
0.07649385,0,framingham
0.5473858,1,framingham
0.22308548,0,framingham
0.13024494,0,framingham
0.23562886,0,framingham
0.054539263,0,framingham
0.32086882,0,framingham
0.15941118,0,framingham
0.19552623,0,framingham
0.06297395,0,framingham
0.05439571,0,framingham
0.12406212,0,framingham
0.10951704,0,framingham
0.04404398,0,framingham
0.1041811,0,framingham
0.021077137,0,framingham
0.28913018,0,framingham
0.026549922,0,framingham
0.027554901,0,framingham
0.1283236,0,framingham
0.13861407,0,framingham
0.22012916,0,framingham
0.08367105,0,framingham
0.057740327,0,framingham
0.13422772,0,framingham
0.8269251,1,framingham
0.3274311,1,framingham
0.13407958,0,framingham
0.20066355,0,framingham
0.17636503,1,framingham
0.06679571,0,framingham
0.24592814,1,framingham
0.13875262,0,framingham
0.045509573,0,framingham
0.06587399,0,framingham
0.13049334,1,framingham
0.16265911,0,framingham
0.15110011,0,framingham
0.058286343,0,framingham
0.29267067,0,framingham
0.03482868,0,framingham
0.06354416,0,framingham
0.17115086,0,framingham
0.08078469,0,framingham
0.21528293,0,framingham
0.12734196,0,framingham
0.06565154,0,framingham
0.09830081,0,framingham
0.05621518,0,framingham
0.08960096,0,framingham
0.22230773,0,framingham
0.04856374,0,framingham
0.03562125,0,framingham
0.20968111,0,framingham
0.18005544,0,framingham
0.81849957,1,framingham
0.09564975,0,framingham
0.11114835,0,framingham
0.16323486,1,framingham
0.031859364,1,framingham
0.07747337,0,framingham
0.13329904,0,framingham
0.23328833,0,framingham
0.17513567,0,framingham
0.077689,0,framingham
0.20787822,0,framingham
0.46971613,1,framingham
0.6687705,1,framingham
0.09446597,0,framingham
0.16627467,0,framingham
0.057217386,0,framingham
0.32206655,1,framingham
0.11237476,0,framingham
0.30412674,0,framingham
0.32898384,1,framingham
0.056544736,0,framingham
0.14254242,0,framingham
0.33097297,1,framingham
0.4286747,0,framingham
0.043955475,0,framingham
0.0448923,0,framingham
0.06351877,0,framingham
0.24287778,1,framingham
0.11499584,0,framingham
0.13953333,0,framingham
0.282306,1,framingham
0.20163415,1,framingham
0.11918913,0,framingham
0.29944548,0,framingham
0.07446433,0,framingham
0.2031722,0,framingham
0.10969183,0,framingham
0.19937705,0,framingham
0.11755442,0,framingham
0.25066307,0,framingham
0.3083488,0,framingham
0.08533974,0,framingham
0.018324722,0,framingham
0.35863256,0,framingham
0.120800525,0,framingham
0.13938296,0,framingham
0.18532093,1,framingham
0.27301475,1,framingham
0.16230033,0,framingham
0.04825765,0,framingham
0.14390993,0,framingham
0.11882413,0,framingham
0.16403897,0,framingham
0.36222705,0,framingham
0.079533115,0,framingham
0.25665525,0,framingham
0.19860743,0,framingham
0.15413155,0,framingham
0.08123482,1,framingham
0.04114813,0,framingham
0.17883335,0,framingham
0.2824298,0,framingham
0.21594611,1,framingham
0.39716673,0,framingham
0.2600239,1,framingham
0.061578937,0,framingham
0.042631883,0,framingham
0.17152956,0,framingham
0.14122288,0,framingham
0.12767197,0,framingham
0.17823336,0,framingham
0.049569093,0,framingham
0.09588983,0,framingham
0.095566586,0,framingham
0.28923407,1,framingham
0.040750176,0,framingham
0.07338966,0,framingham
0.5090971,1,framingham
0.08015789,0,framingham
0.11501649,0,framingham
0.25982186,0,framingham
0.23136744,0,framingham
0.13079487,0,framingham
0.05191946,0,framingham
0.16950597,0,framingham
0.086707555,0,framingham
0.19676335,0,framingham
0.10344775,1,framingham
0.054814022,0,framingham
0.089341335,0,framingham
0.277278,1,framingham
0.32945722,0,framingham
0.25028235,0,framingham
0.19615935,0,framingham
0.30464837,0,framingham
0.37181163,1,framingham
0.02331793,0,framingham
0.016435105,0,framingham
0.20475838,1,framingham
0.22394186,0,framingham
0.4535699,1,framingham
0.05626347,0,framingham
0.33151525,1,framingham
0.25002053,0,framingham
0.12456328,0,framingham
0.13088463,0,framingham
0.32398072,0,framingham
0.10310402,0,framingham
0.15087438,0,framingham
0.14284481,1,framingham
0.12670876,0,framingham
0.044454154,0,framingham
0.052338872,0,framingham
0.16408442,0,framingham
0.07478169,0,framingham
0.030365642,0,framingham
0.48213527,0,framingham
0.15703186,0,framingham
0.07559537,0,framingham
0.066336766,0,framingham
0.20533454,0,framingham
0.2182538,0,framingham
0.049188886,0,framingham
0.05947482,0,framingham
0.24976847,0,framingham
0.4698564,0,framingham
0.059704784,0,framingham
0.09400924,0,framingham
0.111259066,0,framingham
0.12732841,0,framingham
0.22940995,0,framingham
0.13013622,0,framingham
0.21283528,0,framingham
0.25183836,0,framingham
0.20204483,0,framingham
0.08306512,0,framingham
0.20900656,0,framingham
0.20397809,0,framingham
0.17558748,0,framingham
0.2419739,0,framingham
0.040922143,0,framingham
0.07994183,0,framingham
0.17009304,0,framingham
0.10974232,0,framingham
0.16263312,0,framingham
0.03612562,0,framingham
0.08113287,0,framingham
0.09021293,0,framingham
0.23221675,1,framingham
0.05663456,0,framingham
0.25187442,0,framingham
0.20490585,0,framingham
0.1588221,1,framingham
0.04235392,0,framingham
0.101872504,0,framingham
0.03991646,0,framingham
0.27005976,0,framingham
0.059384298,0,framingham
0.16076355,0,framingham
0.04252158,0,framingham
0.12107106,0,framingham
0.34713668,0,framingham
0.27487913,0,framingham
0.22975312,0,framingham
0.7365843,1,framingham
0.34124053,1,framingham
0.4089186,0,framingham
0.0779702,0,framingham
0.19066034,0,framingham
0.07432959,0,framingham
0.26161718,0,framingham
0.46934694,1,framingham
0.059061926,0,framingham
0.25940233,0,framingham
0.220338,0,framingham
0.45333213,1,framingham
0.2220037,0,framingham
0.1503258,0,framingham
0.41961956,1,framingham
0.044208664,0,framingham
0.19445018,0,framingham
0.051860016,0,framingham
0.033837955,0,framingham
0.17514588,0,framingham
0.046781126,0,framingham
0.1667957,0,framingham
0.4807366,0,framingham
0.16312277,0,framingham
0.03744826,0,framingham
0.43678883,1,framingham
0.2658209,0,framingham
0.28399363,0,framingham
0.10256174,0,framingham
0.0782466,0,framingham
0.2637709,1,framingham
0.06277354,0,framingham
0.13589546,0,framingham
0.5784185,1,framingham
0.13085532,0,framingham
0.20017283,0,framingham
0.102695845,0,framingham
0.2644596,0,framingham
0.1192969,1,framingham
0.1293875,0,framingham
0.070216134,0,framingham
0.042592254,0,framingham
0.39901656,0,framingham
0.067226,1,framingham
0.034631662,0,framingham
0.113863796,1,framingham
0.11400125,0,framingham
0.07937481,1,framingham
0.11450364,0,framingham
0.2658975,1,framingham
0.05115539,0,framingham
0.067281455,0,framingham
0.15167116,1,framingham
0.07749181,0,framingham
0.081242986,0,framingham
0.07096305,0,framingham
0.36515614,0,framingham
0.26208735,0,framingham
0.17349103,0,framingham
0.05169582,0,framingham
0.18413569,0,framingham
0.09876308,0,framingham
0.2108271,1,framingham
0.75490224,1,framingham
0.6929846,0,framingham
0.29537863,0,framingham
0.24541113,0,framingham
0.070118725,0,framingham
0.24635637,1,framingham
0.14262867,0,framingham
0.14346007,0,framingham
0.21236883,0,framingham
0.35772756,0,framingham
0.082740165,0,framingham
0.021277245,0,framingham
0.051295806,0,framingham
0.1623996,0,framingham
0.08827565,0,framingham
0.16548644,0,framingham
0.5734391,1,framingham
0.13129704,0,framingham
0.38558903,0,framingham
0.24311699,0,framingham
0.10807027,0,framingham
0.1956569,0,framingham
0.10149059,0,framingham
0.115849696,0,framingham
0.12667033,0,framingham
0.14393952,1,framingham
0.10960417,0,framingham
0.39279857,0,framingham
0.3491307,0,framingham
0.3009238,0,framingham
0.13223815,0,framingham
0.1964355,0,framingham
0.08482724,0,framingham
0.05441892,0,framingham
0.1884798,0,framingham
0.094707236,0,framingham
0.15922321,0,framingham
0.2598083,0,framingham
0.18730631,0,framingham
0.076677725,0,framingham
0.081402905,0,framingham
0.14242223,0,framingham
0.19077654,0,framingham
0.061661005,0,framingham
0.23857996,0,framingham
0.25557342,0,framingham
0.075110905,0,framingham
0.114281856,0,framingham
0.13892636,0,framingham
0.14435431,0,framingham
0.1259419,0,framingham
0.06309799,0,framingham
0.24656892,0,framingham
0.48771873,0,framingham
0.03227232,0,framingham
0.1351406,0,framingham
0.09934712,0,framingham
0.26603153,1,framingham
0.08957894,0,framingham
0.04741043,0,framingham
0.050096612,0,framingham
0.08156592,0,framingham
0.49372548,1,framingham
0.25922912,0,framingham
0.070779145,0,framingham
0.15840554,1,framingham
0.1490929,0,framingham
0.61370593,1,framingham
0.329234,0,framingham
0.48142323,0,framingham
0.057065148,0,framingham
0.74206805,1,framingham
0.38953802,0,framingham
0.33865178,1,framingham
0.34290442,0,framingham
0.14687681,0,framingham
0.031339172,0,framingham
0.09216958,0,framingham
0.3277981,0,framingham
0.18171892,0,framingham
0.5240128,1,framingham
0.19775115,0,framingham
0.16754828,0,framingham
0.32529056,0,framingham
0.0373505,0,framingham
0.04382565,0,framingham
0.3452928,0,framingham
0.08076801,0,framingham
0.1742946,0,framingham
0.10380184,0,framingham
0.115859784,0,framingham
0.030714747,0,framingham
0.039985087,0,framingham
0.05939192,0,framingham
0.28720364,0,framingham
0.038850985,0,framingham
0.22069997,0,framingham
0.06327618,0,framingham
0.06771179,0,framingham
0.07363736,0,framingham
0.11094734,0,framingham
0.043986775,0,framingham
0.18250467,0,framingham
0.06058505,0,framingham
0.08978363,0,framingham
0.48293588,1,framingham
0.024682732,0,framingham
0.06591111,0,framingham
0.13291325,0,framingham
0.15202895,0,framingham
0.2252724,0,framingham
0.42823693,0,framingham
0.23741874,0,framingham
0.033612832,0,framingham
0.114288926,0,framingham
0.27610564,1,framingham
0.034434456,0,framingham
0.055714477,0,framingham
0.062478147,0,framingham
0.17378525,0,framingham
0.099317424,0,framingham
0.042380698,0,framingham
0.1978611,0,framingham
0.27968028,0,framingham
0.6014069,0,framingham
0.076377116,0,framingham
0.14403577,1,framingham
0.13377889,0,framingham
0.25015572,0,framingham
0.112539865,0,framingham
0.3277709,1,framingham
0.18905568,0,framingham
0.17072223,0,framingham
0.15383041,0,framingham
0.05461151,0,framingham
0.123225264,0,framingham
0.09295522,0,framingham
0.03444181,0,framingham
0.24194604,0,framingham
0.20198523,1,framingham
0.092422634,0,framingham
0.42039332,0,framingham
0.21121702,0,framingham
0.07428313,0,framingham
0.6656481,0,framingham
0.24420683,0,framingham
0.10479974,0,framingham
0.10427212,0,framingham
0.33068523,0,framingham
0.07331872,0,framingham
0.17017758,0,framingham
0.2540844,0,framingham
0.118594654,0,framingham
0.03393746,0,framingham
0.10763753,0,framingham
0.07898666,0,framingham
